Review_Title,Review_Text,Review_Location,Product,score,sentiment
Perfect,love use face shower heat give light scrub nice,Undisclosed,Multi-Vitamin Thermafoliant,0.7906,1
You need this,even better daili microfoli obsess skin much smoother,Undisclosed,Multi-Vitamin Thermafoliant,0.2263,1
Clean skin,enjoy product much look forward use realli feel great,Undisclosed,Multi-Vitamin Thermafoliant,0.8074,1
Love This Stuff!,never tri anyth like love appli face get littl shot warm feel good scrub seem gritti side effect encount posit one,Undisclosed,Multi-Vitamin Thermafoliant,0.7839,1
This exfoliates very nicely and,exfoli nice give smooth skin irrit reaction skin highli recommend buy,Undisclosed,Multi-Vitamin Thermafoliant,0.6486,1
Seriously nice scrub!,love use wet dri control abra leav face soft drench vitamin,Undisclosed,Multi-Vitamin Thermafoliant,0.7506,1
Absolutely love,absolut love,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
I truly like the multivitamin,truli like multivitamin thermafoli product use last 7 year happi purcha directli sinc longer avail ulta store,Undisclosed,Multi-Vitamin Thermafoliant,0.3612,1
Favorite,definit love skin face feel better use,Undisclosed,Multi-Vitamin Thermafoliant,0.7964,1
Excelent,excel,Undisclosed,Multi-Vitamin Thermafoliant,0.4588,1
Love this product to exfoliate,love product exfoli skin,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
Helped my dry winter face,help dri winter face,Undisclosed,Multi-Vitamin Thermafoliant,0.4019,1
Favorite Dermalogica product!,use shower around twice weekli usual whilst wait condit soak exfoli bodi super sensit skin prone blotch oili zone product amaz thing skin hydrat slough dead skin cell cau zero irrit leav skin glow like realli deep facial live without makeup goe much smoother afterward also,Undisclosed,Multi-Vitamin Thermafoliant,0.2732,1
Great product. Always feel gently,great product alway feel gentli exfoli recommend,Undisclosed,Multi-Vitamin Thermafoliant,0.765,1
Best exfoliant,love dermalogica product one top fave multivitamin thermofoli exfoli leav skin look renew rejuven love follow multivitamin power recoveri masqu seriou feel look like profess facial everytim,Undisclosed,Multi-Vitamin Thermafoliant,0.9393,1
Best Thermafoliant Scrub,face alway look smooth subtl refreshingli clean thermafoli scrub,Undisclosed,Multi-Vitamin Thermafoliant,0.4019,1
Recommendâ€¦.yes!,keep pore clean help prevent breakout,Undisclosed,Multi-Vitamin Thermafoliant,0.6705,1
Multivitamin thermafoliant,great product skin feel like silk use,Undisclosed,Multi-Vitamin Thermafoliant,0.765,1
Great product,use product 5 year like alot scub work welland skin feel like silk afer use,Undisclosed,Multi-Vitamin Thermafoliant,0.6124,1
My Favorite Exfoliant!,use thermafoli 2 year love heat appli leav skin feel soft smooth,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
Love this!,love,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
Love it!,feel product start work minut hit skin,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
Amazing,love warm tingl sensat realli get deep pore leav skin feel smooth refresh,Undisclosed,Multi-Vitamin Thermafoliant,0.7269,1
Feels warm when it goes,feel warm goe exfoli wonder even fingertip get exfoli,Undisclosed,Multi-Vitamin Thermafoliant,0.2263,1
Thermfoliant love,initi warmth quit surpri leav face feel silki smooth love product,Undisclosed,Multi-Vitamin Thermafoliant,0.802,1
My new baby skin,love peel gel use time alreadi see result skin brighter smoother like dri face work wet face well must,Undisclosed,Multi-Vitamin Thermafoliant,0.886,1
Love this product! I couldn't,love product get need told discontinu cri thank back place last order,Undisclosed,Multi-Vitamin Thermafoliant,0.7717,1
Polish your skin,skin feel like new use product dead cell debri remov,Undisclosed,Multi-Vitamin Thermafoliant,-0.4215,0
Love the warming sensation when,love warm sensat put love feel skin use glad brought back,Undisclosed,Multi-Vitamin Thermafoliant,0.9231,1
Really great exfoliator! My skin,realli great exfoli skin glow use,Undisclosed,Multi-Vitamin Thermafoliant,0.6249,1
Best stuff ever and it smells good too,love product make skin feel smooth,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
Favorite item,love love feel like chang textur skin thank,Undisclosed,Multi-Vitamin Thermafoliant,0.9246,1
Noticeable difference.,could tel notic differ skin textur less week,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
Only been using for three,use three week definit see differ skin brighter complexion dark spot fade,Undisclosed,Multi-Vitamin Thermafoliant,0.3818,1
My skin has improved since,skin improv sinc start use exfoli total recommend also great oili skin great buy thank dermalogica,Undisclosed,Multi-Vitamin Thermafoliant,0.9217,1
Love it,love,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
My favorite product in the,favorit product line,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
I love this product! The,love product thermafoli great scrub help exfoli help elimin outbreak pimpl area around nose crea mouth chin blackhead clog pore tend gather 55 product still mild enough irrit skin sensit reactiv sometim use sever dermalogica product day night skin routin one go favorit,Undisclosed,Multi-Vitamin Thermafoliant,0.9287,1
I do really like this,realli like exfoli thing fan smell,Undisclosed,Multi-Vitamin Thermafoliant,0.5859,1
Love the warming sensation and,love warm sensat gentl exfoli leav skin soft buy repeat,Undisclosed,Multi-Vitamin Thermafoliant,0.7269,1
To me this is a,treat skin make skin glow feel soft smooth love sensat give massag best stuff ever,Undisclosed,Multi-Vitamin Thermafoliant,0.9022,1
Best exfoliant I used as,best exfoli use gentl,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
I love how this Thermafoliant,love thermafoli combin physic chemic exfoli first time use beauti regimen sensat fresh feel immedi skin look feel dramat improv,Undisclosed,Multi-Vitamin Thermafoliant,0.7579,1
LOVE IT!,product except older skin dri flaki bumpi heat exfoli make differ smoother softer less prone dryness love,Undisclosed,Multi-Vitamin Thermafoliant,0.6041,1
A lovely product !!,absolut must,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
I use it three times,use three time week benefit visibl self care practic look forward,Undisclosed,Multi-Vitamin Thermafoliant,0.7351,1
nice product,love taht ut ah vitamin,Undisclosed,Multi-Vitamin Thermafoliant,0.7506,1
Great scrub,exfoli work great far like combin chemic physic aspect skin feel smoother,Undisclosed,Multi-Vitamin Thermafoliant,0.765,1
Feels nice on the skin,love warmth,Undisclosed,Multi-Vitamin Thermafoliant,0.802,1
Excellent product,highli effect,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
"Feels wonderful, smells nice.",feel wonder smell nice,Undisclosed,Multi-Vitamin Thermafoliant,0.4215,1
Amazing exfoliant,third tube exfoli simpli love warmth appli face use week textur skin improv dramat,Undisclosed,Multi-Vitamin Thermafoliant,0.802,1
yes i would like the product again,use product week,Verified Buyer,Multi-Vitamin Thermafoliant,0.0,0
"53 years of age, and",53 year age skin amaz use product week skin soft suppl,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
The BEST exfoliator!,one time favorit skincar product use everi morn face neck sinc launch year ago keep skin radiant make goe smoothli,Undisclosed,Multi-Vitamin Thermafoliant,0.4767,1
I love this product. It,love product warm skin creami exfoli,Undisclosed,Multi-Vitamin Thermafoliant,0.7269,1
Face feels extra clean and,face feel extra clean smooth love heat effect,Undisclosed,Multi-Vitamin Thermafoliant,0.7845,1
My favorite exfoliate. You can,favorit exfoli realli feel thermal effect,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
multivitamin thermafoliant,happi product make skin glow,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
This thermafoliant makes my skin,thermafoli make skin soft glowi,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
I was worried it was,worri go rough sensit skin complet opposit meanwhil still job,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
I love how clean my skin feels after using this!,use twice week make skin feel clean boyfriend shave head regularli also use exfoli clean scalp love warm sensat,Undisclosed,Multi-Vitamin Thermafoliant,0.8885,1
Warming,want multivitamin power recoveri masqu ask store talk 2 differ peopl took 1 2 hr check told order multivitamin thermafoli instead longer masqu realiz got home check line case sinc one come via mail decid tri dermalogica good line although mask warm face consid hefti price certainli better bior 6 individu contain mask foil packet use past prefer brick mortar store soooo much anytim order store alway seem hassl,PA,Multi-Vitamin Thermafoliant,0.7906,1
Great product,great exfoli like get warm also,Undisclosed,Multi-Vitamin Thermafoliant,0.8176,1
great skin polisher,use product twice weekli conjunct recoveri mask see visabl result time use skin glow,"colleyville, Tx",Multi-Vitamin Thermafoliant,0.0,0
So so smooth,bewar slight warm sensat tingl also make sure let sit minut holi moli make skin feel like new born babi booti,TheBigCity,Multi-Vitamin Thermafoliant,0.6908,1
"Just love your product, never",love product never disappoint alway better adverti,Undisclosed,Multi-Vitamin Thermafoliant,0.6189,1
Tough yet Gentle,best exfoli found husband use tough enough get rid stubborn dead skin yet gentl enough turn skin raw pleasant scent,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
The best exfoliant I have ever used,best exfoli ever use skin love heat action make uniqu great use long time noth el compar,Undisclosed,Multi-Vitamin Thermafoliant,0.926,1
Treat Yourself!,warm good,Undisclosed,Multi-Vitamin Thermafoliant,0.5859,1
Clean and fresh,like clean mini facial skin feel clean fresh use thermafoli quick pick skin,Undisclosed,Multi-Vitamin Thermafoliant,0.8481,1
My favorite product! My face,favorit product face smooth ever,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
This cleanser is amazing- I,cleanser amaz love warm effect gentl exfoli action work great littl goe long way,Undisclosed,Multi-Vitamin Thermafoliant,0.8807,1
Burns off skin,use skin allerg reaction turn red next day got extrem dri,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
Best Exfoliant,best found,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
Good to Go...,good job exfoli skin,California,Multi-Vitamin Thermafoliant,0.4404,1
Favorite Scrub,scrub leav skin soft use face cream primer make look great love warm compon like mini facial,Undisclosed,Multi-Vitamin Thermafoliant,0.9136,1
Great wet - better dry,feel like skin need realli good scrub use shower skin dri realli feel like slough soften skin well,Undisclosed,Multi-Vitamin Thermafoliant,0.8402,1
Love it!,love,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
Please stop sending me promotions,plea stop send promot,Undisclosed,Multi-Vitamin Thermafoliant,-0.296,0
This scrub helped me a,scrub help lot clean skin excess sebum,Undisclosed,Multi-Vitamin Thermafoliant,0.6597,1
Best face scrub,best face scrub sensit skin,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
I'd like to cancel my,like cancel recur shipment,Undisclosed,Multi-Vitamin Thermafoliant,0.128,1
Great!! Will purchase again,great purcha,Undisclosed,Multi-Vitamin Thermafoliant,0.6249,1
LOVE,face mask use anymor good use around 3 year good,oregon,Multi-Vitamin Thermafoliant,0.7003,1
great product,great product,Undisclosed,Multi-Vitamin Thermafoliant,0.6249,1
My favourite manual exfoliant. Obsessed,favourit manual exfoli obsess sugari feel warmth product sister use religi third tube use everi day go easi delic area face extrem effect dri skin use excess,Undisclosed,Multi-Vitamin Thermafoliant,0.25,1
This scrub feels really good.,scrub feel realli good realli goldilock exfoli harsh gentl great warmth littl goe long way,Undisclosed,Multi-Vitamin Thermafoliant,0.7964,1
Super cool surprise awaits you!,stuff great first time use surpri warm effect felt good face use product 1 2x week feel though see differ know experi use treat feel amaz smell good leav skin polish soft,Out west...,Multi-Vitamin Thermafoliant,0.926,1
I've used this for 4,use 4 5 year wonder job prevent blackhead older skin,Undisclosed,Multi-Vitamin Thermafoliant,0.0258,1
Love this! It doesn't warm,love warm much thought would ok gentl make skin super soft,Undisclosed,Multi-Vitamin Thermafoliant,0.9042,1
Favourite product! Exfoliates like no,favourit product exfoli like product ever tri,Undisclosed,Multi-Vitamin Thermafoliant,0.3612,1
Exfoliate,suggest appli dri skin feel warm sensat leav skin feel soft smell type scent form thick thick easi smooth face,Undisclosed,Multi-Vitamin Thermafoliant,0.2263,1
Favorite,alway favorit mine work great,Undisclosed,Multi-Vitamin Thermafoliant,0.6249,1
45 with 25 Year Old Skin,make sure never run exfoli liter make skin glow 45 year old woman wrinkl use dermalogica brand five year love,Undisclosed,Multi-Vitamin Thermafoliant,0.7579,1
I have used it for years,love product excel exfoli leav skin like silk remov dead skin pore skin look smoother pore less notic get rid buildup,FL,Multi-Vitamin Thermafoliant,0.6597,1
Great product. A staple in this household!,love product make boyfriend use friday night come stay weekend work chemic week want get pore clean love,North Carolina,Multi-Vitamin Thermafoliant,0.9081,1
Love it,extrem exfoli work wonder sludg dead skin cell smell littl funki heat nice though,Undisclosed,Multi-Vitamin Thermafoliant,-0.3612,0
Great product. Skin feels very,great product skin feel smooth use,Undisclosed,Multi-Vitamin Thermafoliant,0.6249,1
It scrubs nicely. My skin,scrub nice skin feel silki,Undisclosed,Multi-Vitamin Thermafoliant,0.4215,1
Soft and smooth,love exfoli love warm featur delic enough sensit skin leav feel like silk,Undisclosed,Multi-Vitamin Thermafoliant,0.9153,1
Luv it.,luv harsh tell exfoli job would recommend,Undisclosed,Multi-Vitamin Thermafoliant,-0.1027,0
I love this exfoliant. I,love exfoli get much warm skin alway feel soft great afterward,Undisclosed,Multi-Vitamin Thermafoliant,0.8807,1
Multivitamin Thermafoliant,sure live without use week amaz buildup remov leav skin readi absorb cream make evenli use less product definit provid skin regen improv textur smooth suppl brighter appear,Undisclosed,Multi-Vitamin Thermafoliant,0.5994,1
Skin brighter and pores are,skin brighter pore shrink use use wet skin otherwi feel strong peel effect,Undisclosed,Multi-Vitamin Thermafoliant,0.7096,1
Favorite exfoliant,favorit chemic physic exfoli ever use see result moment get shower,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
This is a product that,product clean face well gritti feel like,Undisclosed,Multi-Vitamin Thermafoliant,0.743,1
😊,feel toasti scrubbi,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
Exfoliant,love feel warmth leav skin feel smooth,Undisclosed,Multi-Vitamin Thermafoliant,0.802,1
Love this !,product amaz notic differ 1 2 applic skin feel amaz look much better,Undisclosed,Multi-Vitamin Thermafoliant,0.4404,1
Love this!,love,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
My skin is so soft,skin soft smooth way feel leav facial,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
Highly recommended,one dermalogica best product,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
Wow... I love it!!,absolut love product thought exfoli product complet differ experi use dermalogica daili exfoli love warm aspect product everyth,Undisclosed,Multi-Vitamin Thermafoliant,0.8834,1
The form is just right,form right leav skin feel soft fresh,Undisclosed,Multi-Vitamin Thermafoliant,0.3182,1
Great for my hyper-pigmentation and,great hyper pigment help refin skin textur pore,Undisclosed,Multi-Vitamin Thermafoliant,0.7783,1
Smells great,smell great,Undisclosed,Multi-Vitamin Thermafoliant,0.6249,1
"After the first time use,",first time use skin alreadi feel smooth silki keep lea twice per week,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
"extraordinary mask, evens out tone,",extraordinari mask even tone make skin sparkl,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
My favorite product!,favorit favorit dermalogica product heat action seem help deep clean skin pore refin skin feel soft clean love,Undisclosed,Multi-Vitamin Thermafoliant,0.9062,1
super effective exfoliant,use scrub altern chemic exfoli like lactic acid cleanser glycol peel love warm aspect fun use realli notic muddi skin textur forget use,Undisclosed,Multi-Vitamin Thermafoliant,0.875,1
Great! Makes my skin feel,great make skin feel delici soft smooth,Undisclosed,Multi-Vitamin Thermafoliant,0.6249,1
Fantastic,make skin feel smooth use,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
thermafoliant,love thermafoli,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
A must have,best skin smooth glow,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
My Favorite Exfoliant,anoth dermalogica product ad regim perfect amount exfoli love warm sensat alway leav skin smooth hydrat,Abq,Multi-Vitamin Thermafoliant,0.8689,1
This is my all time,time favorit cleanser skin feel smooth freshli clean use wish could use everyday use approxim 3 time week mani compliment skin,Undisclosed,Multi-Vitamin Thermafoliant,0.8176,1
Great thermal exfoliation,love smell warm exfoli skin feel polish clean afterward,Undisclosed,Multi-Vitamin Thermafoliant,0.8316,1
One of my favorites of,one favorit demalogica make skin smooth face soak serum moistur use alway nice glow day use,Undisclosed,Multi-Vitamin Thermafoliant,0.4215,1
Love!!,love product leav face feel soft renew one favorit,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
Love this,love product textur feel almost feel like pleasant refresh orang sent bodi scrub face help remov dead skin cell refresh servic especi fli much import get rid extra junk face mask day need small pinki size amount last year recent purcha new one,Undisclosed,Multi-Vitamin Thermafoliant,0.7819,1
A+++,one best exfoli ever use use twice far alreadi see improv skin textur leav skin soft smooth usag love warm tingl feel get first appli tini bead feel relax massag face littl goe long way last well worth money never without product,Undisclosed,Multi-Vitamin Thermafoliant,0.9451,1
The best,awesom product recommend,Undisclosed,Multi-Vitamin Thermafoliant,0.3612,1
Makes skin glow and prepares,make skin glow prepar moistur anti age product beauti,Undisclosed,Multi-Vitamin Thermafoliant,-0.3182,0
It made my skin extremely,made skin extrem happi lighter brighter mose even skin super happi product littl go along way rememb overr 10 10,Undisclosed,Multi-Vitamin Thermafoliant,0.7579,1
Awesome,awesom,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
This product gives me great,product give great result get rid skin impur appli get warm gentl scrub wonder,Undisclosed,Multi-Vitamin Thermafoliant,0.7184,1
Like a warm hug,love use 3x week use dri face damp face either fine combin oili skin type second put hand appli feel warmth uniqu way burn definit repurcha give 5 star,Undisclosed,Multi-Vitamin Thermafoliant,0.9042,1
Great product!!,definit purcha product like way melt skin super rough skin absolut love way make skin feel,Undisclosed,Multi-Vitamin Thermafoliant,0.891,1
Skin feels so fresh!,use product along side daili microfoli great great job realli clean pour,Undisclosed,Multi-Vitamin Thermafoliant,0.8979,1
Smoothing,get monthli facial use keep skin fresh smooth,Undisclosed,Multi-Vitamin Thermafoliant,0.3182,1
I have been using this,use product skin grate,Undisclosed,Multi-Vitamin Thermafoliant,0.0,0
Multivitamin Thermafoliant,love product discov year ago esthetician place busi want continu use freshen facial skin period goe easili smell delight easi wash wonder product dermalogica product use thank mr king,Undisclosed,Multi-Vitamin Thermafoliant,0.8979,1
This product is like a,product like microdermabra treatment use shower scrub neck night serum work perfectli scrub dri appli moistur,Undisclosed,Multi-Vitamin Thermafoliant,0.3612,1
I'm in Love!,love love love must product heat skin sooth microgranul polish face feel soft babi bottom aroma relax feel like got done spa love much want use night day,Undisclosed,Multi-Vitamin Thermafoliant,0.9735,1
Skin texture improvement,love use damp dri skin use 6 week definit notic improv textur skin makeup wear goe much smoothli amaz product littl bit goe long way,Undisclosed,Multi-Vitamin Thermafoliant,0.6369,1
So Amazing,skin feel smoother definit recommend,Florida,Multi-Vitamin Thermafoliant,0.3612,1
I won't be without this product.,use product twice per week notic skin smoother better condit use,"Hornell, NY",Multi-Vitamin Thermafoliant,0.4404,1
It deserves all the 5 star ratings it's been given,liter best exfoli warm amaz perman fave,USA,Multi-Vitamin Thermafoliant,0.8402,1
Amaze-balls :),feel sooo good especi warm massag face smell strong kind stuff bother great week make skin soft smooth glassi,"Boston, MA",Multi-Vitamin Thermafoliant,0.9217,1
Smoother skin!,make skin look feel smooth,Murfreesboro,Multi-Vitamin Thermafoliant,0.0,0
My new Holy Grail scrub!,dermalogica product alway hit miss glad say product one except second warm sensat appli bit gimmicki use think first continu use start think one qualiti set one apart mani great exfoli tri heat help open pore cour ingredi work open pore part definit retinol aha bha good botan exfoli granul fine mill licor vitamin c combin acid give fantast brighten effect importantli skin feel perfectli smooth afterward love alway control amount exfoli dri skin work inten add water wish make less inten water add less 1 minut gentli work skin done use small amount need lot mani scrub like fragranc product despit oili consist find add bit hydrat skin sometim oili combin hydrat need slight residu towel dri face disappear pricey ye mention littl goe long way expect last longer expect ulta beauti top 7 must list 7 favorit beauti product time focu mainli purcha ulta 1 hair loss treatment divin herbal hair oil 2 eye cream cliniqu eye 3 lip gloss clarin lip comfort oil 4 makeup remov lancom bi facil 5 pigment anti age serum divin herbal facial treatment serum 6 eyelin ulta beauti gel eyelin pencil 7 moistur lush enzymion,"Miami, FL",Multi-Vitamin Thermafoliant,0.9779,1
Love it,scrub shower wash condit hair leav finish everyth el rin right get,So Cal,Multi-Vitamin Thermafoliant,0.0,0
AMAZING!!!,life changer skin feel good younger use twice week love love love,New York,Multi-Vitamin Thermafoliant,0.9477,1
Makes my skin so soft!,great exfoli product skin immedi feel softer use bit harsher exfoli though use time week,NJ,Multi-Vitamin Thermafoliant,0.2263,1
I will need a monthly supply,far best exfoli ever tri leav skin smooth soft absolut bright truli effect product importantli realli quit gentl use 3 4 time week plea,Dearborn MI,Multi-Vitamin Thermafoliant,0.7964,1
Will definitely order again,skin feel clean smooth wash smell good,"Oakland, CA",Multi-Vitamin Thermafoliant,0.6808,1
Not for sensitive skin,eczema sensit skin applic mask cheek turn red sadli return,Virginia,Multi-Vitamin Thermafoliant,0.0,0
I've been using this for years and I love it,normal dri skin make face feel fresh vibrant never make face feel dri use 6 year,Delaware,Multi-Vitamin Thermafoliant,0.6908,1
Love this,face feel smooth use,PA,Multi-Vitamin Thermafoliant,0.0,0
Use it twice a week for spa feel.,squeez small amount palm hand immedi feel warm rub finger togeth gentli massag face neck rin gentli exfoli dead skin feel great 2 time week,Kilgore TX,Multi-Vitamin Thermafoliant,0.5994,1
LOVE! Favorite exfoliator.,use exfoli number year love use shower face cloth everi day keep skin exfoli nice harsh,Long Beach CA,Multi-Vitamin Thermafoliant,0.6597,1
